Direction,Calculation,Home Pmns,Partner Pmns,Traffic Period,Service Type,Event Type,Discount Call Destinations,Discount Calculation Type,Discount Basis,Discount Basis Value,Discount Balancing,Discount Bound Type,Discount Lower Bound,Discount Upper Bound,Currency,Forecast Volume EoA,Traffic Volume Restricted EoA,Discounted Charge EoA,Average Rate EoA,TAP Charge EoA,TAP Charge Restricted Cum,Traffic Volume Restricted Cum,Discounted Charge Cum,Average Rate Cum,Segment
Customer/Outbound,"Before ""Send or Pay Financial Commitment"" for Standard EoA","DNKTD, NUM2M",ITASI,01-APR-25,Data,MB,,"Single Rate Effective (Voice, SMS, Data)",Value,.0006,Un-Balanced,,,,EUR,,"4,163.686",2.49821,0.0006,5.34288,3.11792,"2,429.77977",2.49821,0.0010282,M2M Undefined
Customer/Outbound,"Before ""Send or Pay Financial Commitment"" for Standard EoA","DNKTD, NUM2M",ITASI,01-APR-25,Data,MB,,"Single Rate Effective (Voice, SMS, Data)",Value,.0006,Un-Balanced,,,,EUR,,"105,969,819.4349","63,581.89166",0.0006,"172,029.06004","9,909.70684","6,462,762.34103","6,644.77828",0.0010282,
Customer/Outbound,"Before ""Send or Pay Financial Commitment"" for Standard EoA","DNKTD, NUM2M",ITASI,01-APR-25,Data,MB,,"Single Rate Effective (Voice, SMS, Data)",Value,.0012,Balanced,,,,EUR,"4,395.84639",232.16039,0.27859,0.0012,0.29791,2.52287,"1,966.06662",0.27859,0.0001417,M2M Undefined
Visitor/Inbound,"Before ""Send or Pay Financial Commitment"" for Standard EoA","DNKTD, NUM2M",ITASI,01-JAN-25,Voice,MO,AUT:BEL:BGR:CYP:CZE:DEU:DNK:ESP:EST:FIN:FRA:GRC:HRV:HUN:IRL:ISL:ITA:LIE:LTU:LUX:LVA:MLT:NLD:NOR:POL:PRT:ROU:SVK:SVN:SWE,"Single Rate Effective (Voice, SMS, Data)",Value,.015,No Balancing Specified,,,,EUR,"6,095.36667","6,092.25",91.38375,0.015,117.35281,117.33002,"6,091.06667",91.366,0.015,
Visitor/Inbound,"Before ""Send or Pay Financial Commitment"" for Standard EoA","DNKTD, NUM2M",ITASI,01-JAN-25,Voice,MO,ALB:ASC:AZE:BDI:BIH:BMU:CAF:COD:COG:COK:COM:CUB:DJI:DZA:FJI:FLK:FSM:GIN:GMB:GNB:GRL:KIR:KNA:LBR:MAR:MCO:MDG:MDV:MHL:MRT:NFK:NIU:NRU:PLW:PNG:PRK:RWA:SEN:SHN:SLB:SLE:SMR:SOM:SPM:SRB:SSD:STP:SYC:TCD:TGO:TKL:TLS:TON:TUN:TUV:VUT:WLF:WSM:XKX:ZWE,"Single Rate Effective (Voice, SMS, Data)",Value,.7,No Balancing Specified,,,,EUR,,0.0,0.0,,0.0,0.0,0.0,0.0,,
Visitor/Inbound,"Before ""Send or Pay Financial Commitment"" for Standard EoA","DNKTD, NUM2M",ITASI,01-JAN-25,Voice,MO,ABW:AFG:AGO:AIA:ALA:AND:ANT:ARE:ARG:ARM:ASM:ATA:ATF:ATG:AUS:BEN:BES:BFA:BGD:BHR:BHS:BLM:BLR:BLZ:BOL:BRA:BRB:BRN:BTN:BVT:BWA:CAN:CCK:CHE:CHL:CHN:CIV:CMR:COL:CPV:CRI:CUW:CXR:CYM:DMA:DOM:ECU:EGY:ERI:ESH:ETH:FRO:GBR:GEO:GGY:GHA:GIB:GLP:GNQ:GRD:GTM:GUF:GUM:GUY:HKG:HMD:HND:HTI:IDN:IMN:IND:IOT:IRN:IRQ:ISR:JAM:JEY:JOR:JPN:KAZ:KEN:KGZ:KHM:KOR:KWT:LAO:LBN:LBY:LCA:LKA:LSO:MAC:MAF:MDA:MEX:MKD:MLI:MMR:MNE:MNG:MNP:MOZ:MSR:MTQ:MUS:MWI:MYS:MYT:NAM:NCL:NER:NGA:NIC:NPL:NZL:OMN:PAK:PAN:PCN:PER:PHL:PRI:PRY:PSE:PYF:QAT:REU:RUS:SAU:SDN:SGP:SGS:SJM:SLV:SUR:SWZ:SXM:SYR:TCA:THA:TJK:TKM:TTO:TUR:TWN:TZA:UGA:UKR:UMI:URY:USA:UZB:VAT:VCT:VEN:VGB:VIR:VNM:YEM:ZAF:ZMB,"Single Rate Effective (Voice, SMS, Data)",Value,.3,No Balancing Specified,,,,EUR,,3.11667,0.935,0.3,4.13562,4.13482,3.11667,0.935,0.3,
Visitor/Inbound,"Before ""Send or Pay Financial Commitment"" for Standard EoA","DNKTD, NUM2M",ITASI,01-JAN-25,Voice,MT,,"Single Rate Effective (Voice, SMS, Data)",Value,0,No Balancing Specified,,,,EUR,"4,256.78333","4,256.78333",0.0,0.0,0.0,0.0,"4,256.78333",0.0,0.0,
Visitor/Inbound,"Before ""Send or Pay Financial Commitment"" for Standard EoA","DNKTD, NUM2M",ITASI,01-JAN-25,SMS,MO,,"Single Rate Effective (Voice, SMS, Data)",Value,.001,No Balancing Specified,,,,EUR,711.0,711.0,0.711,0.001,2.12358,2.11144,707.0,0.707,0.001,
Visitor/Inbound,"Before ""Send or Pay Financial Commitment"" for Standard EoA","DNKTD, NUM2M",ITASI,01-JAN-25,Data,MB,,"Single Rate Effective (Voice, SMS, Data)",Value,.0012,Balanced,,,,EUR,"6,320,312.22078","6,320,312.22078","7,584.37466",0.0012,"7,984.19244","1,039.09503","824,421.82991",989.3062,0.0012,
Visitor/Inbound,"Before ""Send or Pay Financial Commitment"" for Standard EoA","DNKTD, NUM2M",ITASI,01-JAN-25,Data,MB,,"Single Rate Effective (Voice, SMS, Data)",Value,.0012,Balanced,,,,EUR,"5,519.82154","5,519.82154",6.62379,0.0012,7.05815,3.84961,"3,034.71278",3.64166,0.0012,M2M Undefined
Visitor/Inbound,"Before ""Send or Pay Financial Commitment"" for Standard EoA","DNKTD, NUM2M",ITASI,01-JAN-25,Data,MB,,"Single Rate Effective (Voice, SMS, Data)",Value,.0006,Un-Balanced,,,,EUR,,0.0,0.0,,0.0,0.0,0.0,0.0,,
Visitor/Inbound,"Before ""Send or Pay Financial Commitment"" for Standard EoA","DNKTD, NUM2M",ITASI,01-JAN-25,Data,MB,,"Single Rate Effective (Voice, SMS, Data)",Value,.0006,Un-Balanced,,,,EUR,,0.0,0.0,,0.0,0.0,0.0,0.0,,M2M Undefined
Visitor/Inbound,"Before ""Send or Pay Financial Commitment"" for Standard EoA","DNKTD, NUM2M",ITASI,01-FEB-25,Voice,MO,AUT:BEL:BGR:CYP:CZE:DEU:DNK:ESP:EST:FIN:FRA:GRC:HRV:HUN:IRL:ISL:ITA:LIE:LTU:LUX:LVA:MLT:NLD:NOR:POL:PRT:ROU:SVK:SVN:SWE,"Single Rate Effective (Voice, SMS, Data)",Value,.015,No Balancing Specified,,,,EUR,"11,396.4","11,372.78333",170.59175,0.015,218.86395,218.84075,"11,371.6",170.574,0.015,
Visitor/Inbound,"Before ""Send or Pay Financial Commitment"" for Standard EoA","DNKTD, NUM2M",ITASI,01-FEB-25,Voice,MO,ALB:ASC:AZE:BDI:BIH:BMU:CAF:COD:COG:COK:COM:CUB:DJI:DZA:FJI:FLK:FSM:GIN:GMB:GNB:GRL:KIR:KNA:LBR:MAR:MCO:MDG:MDV:MHL:MRT:NFK:NIU:NRU:PLW:PNG:PRK:RWA:SEN:SHN:SLB:SLE:SMR:SOM:SPM:SRB:SSD:STP:SYC:TCD:TGO:TKL:TLS:TON:TUN:TUV:VUT:WLF:WSM:XKX:ZWE,"Single Rate Effective (Voice, SMS, Data)",Value,.7,No Balancing Specified,,,,EUR,,0.0,0.0,,0.0,0.0,0.0,0.0,,
Visitor/Inbound,"Before ""Send or Pay Financial Commitment"" for Standard EoA","DNKTD, NUM2M",ITASI,01-FEB-25,Voice,MO,ABW:AFG:AGO:AIA:ALA:AND:ANT:ARE:ARG:ARM:ASM:ATA:ATF:ATG:AUS:BEN:BES:BFA:BGD:BHR:BHS:BLM:BLR:BLZ:BOL:BRA:BRB:BRN:BTN:BVT:BWA:CAN:CCK:CHE:CHL:CHN:CIV:CMR:COL:CPV:CRI:CUW:CXR:CYM:DMA:DOM:ECU:EGY:ERI:ESH:ETH:FRO:GBR:GEO:GGY:GHA:GIB:GLP:GNQ:GRD:GTM:GUF:GUM:GUY:HKG:HMD:HND:HTI:IDN:IMN:IND:IOT:IRN:IRQ:ISR:JAM:JEY:JOR:JPN:KAZ:KEN:KGZ:KHM:KOR:KWT:LAO:LBN:LBY:LCA:LKA:LSO:MAC:MAF:MDA:MEX:MKD:MLI:MMR:MNE:MNG:MNP:MOZ:MSR:MTQ:MUS:MWI:MYS:MYT:NAM:NCL:NER:NGA:NIC:NPL:NZL:OMN:PAK:PAN:PCN:PER:PHL:PRI:PRY:PSE:PYF:QAT:REU:RUS:SAU:SDN:SGP:SGS:SJM:SLV:SUR:SWZ:SXM:SYR:TCA:THA:TJK:TKM:TTO:TUR:TWN:TZA:UGA:UKR:UMI:URY:USA:UZB:VAT:VCT:VEN:VGB:VIR:VNM:YEM:ZAF:ZMB,"Single Rate Effective (Voice, SMS, Data)",Value,.3,No Balancing Specified,,,,EUR,,23.61667,7.085,0.3,12.47356,12.47224,23.61667,7.085,0.3,
Visitor/Inbound,"Before ""Send or Pay Financial Commitment"" for Standard EoA","DNKTD, NUM2M",ITASI,01-FEB-25,Voice,MT,,"Single Rate Effective (Voice, SMS, Data)",Value,0,No Balancing Specified,,,,EUR,"6,932.65","6,932.65",0.0,0.0,0.0,0.0,"6,932.65",0.0,0.0,
Visitor/Inbound,"Before ""Send or Pay Financial Commitment"" for Standard EoA","DNKTD, NUM2M",ITASI,01-FEB-25,SMS,MO,,"Single Rate Effective (Voice, SMS, Data)",Value,.001,No Balancing Specified,,,,EUR,"1,253.0","1,253.0",1.253,0.001,3.74619,3.73407,"1,249.0",1.249,0.001,
Visitor/Inbound,"Before ""Send or Pay Financial Commitment"" for Standard EoA","DNKTD, NUM2M",ITASI,01-FEB-25,Data,MB,,"Single Rate Effective (Voice, SMS, Data)",Value,.0012,Balanced,,,,EUR,"9,033,357.25096","9,033,357.25096","10,840.0287",0.0012,"11,401.21014","2,565.95986","2,035,965.39514","2,443.15847",0.0012,
Visitor/Inbound,"Before ""Send or Pay Financial Commitment"" for Standard EoA","DNKTD, NUM2M",ITASI,01-FEB-25,Data,MB,,"Single Rate Effective (Voice, SMS, Data)",Value,.0012,Balanced,,,,EUR,"15,304.59443","15,304.59443",18.36551,0.0012,19.42983,16.2269,"12,819.48567",15.38338,0.0012,M2M Undefined
Visitor/Inbound,"Before ""Send or Pay Financial Commitment"" for Standard EoA","DNKTD, NUM2M",ITASI,01-FEB-25,Data,MB,,"Single Rate Effective (Voice, SMS, Data)",Value,.0006,Un-Balanced,,,,EUR,,0.0,0.0,,0.0,0.0,0.0,0.0,,
Visitor/Inbound,"Before ""Send or Pay Financial Commitment"" for Standard EoA","DNKTD, NUM2M",ITASI,01-FEB-25,Data,MB,,"Single Rate Effective (Voice, SMS, Data)",Value,.0006,Un-Balanced,,,,EUR,,0.0,0.0,,0.0,0.0,0.0,0.0,,M2M Undefined
Visitor/Inbound,"Before ""Send or Pay Financial Commitment"" for Standard EoA","DNKTD, NUM2M",ITASI,01-MAR-25,Voice,MO,AUT:BEL:BGR:CYP:CZE:DEU:DNK:ESP:EST:FIN:FRA:GRC:HRV:HUN:IRL:ISL:ITA:LIE:LTU:LUX:LVA:MLT:NLD:NOR:POL:PRT:ROU:SVK:SVN:SWE,"Single Rate Effective (Voice, SMS, Data)",Value,.015,No Balancing Specified,,,,EUR,"25,276.21543","25,252.59877",378.78898,0.015,482.34999,354.10071,"18,376.66667",275.65,0.015,
Visitor/Inbound,"Before ""Send or Pay Financial Commitment"" for Standard EoA","DNKTD, NUM2M",ITASI,01-MAR-25,Voice,MO,ALB:ASC:AZE:BDI:BIH:BMU:CAF:COD:COG:COK:COM:CUB:DJI:DZA:FJI:FLK:FSM:GIN:GMB:GNB:GRL:KIR:KNA:LBR:MAR:MCO:MDG:MDV:MHL:MRT:NFK:NIU:NRU:PLW:PNG:PRK:RWA:SEN:SHN:SLB:SLE:SMR:SOM:SPM:SRB:SSD:STP:SYC:TCD:TGO:TKL:TLS:TON:TUN:TUV:VUT:WLF:WSM:XKX:ZWE,"Single Rate Effective (Voice, SMS, Data)",Value,.7,No Balancing Specified,,,,EUR,,0.0,0.0,,0.0,0.0,0.0,0.0,,
Visitor/Inbound,"Before ""Send or Pay Financial Commitment"" for Standard EoA","DNKTD, NUM2M",ITASI,01-MAR-25,Voice,MO,ABW:AFG:AGO:AIA:ALA:AND:ANT:ARE:ARG:ARM:ASM:ATA:ATF:ATG:AUS:BEN:BES:BFA:BGD:BHR:BHS:BLM:BLR:BLZ:BOL:BRA:BRB:BRN:BTN:BVT:BWA:CAN:CCK:CHE:CHL:CHN:CIV:CMR:COL:CPV:CRI:CUW:CXR:CYM:DMA:DOM:ECU:EGY:ERI:ESH:ETH:FRO:GBR:GEO:GGY:GHA:GIB:GLP:GNQ:GRD:GTM:GUF:GUM:GUY:HKG:HMD:HND:HTI:IDN:IMN:IND:IOT:IRN:IRQ:ISR:JAM:JEY:JOR:JPN:KAZ:KEN:KGZ:KHM:KOR:KWT:LAO:LBN:LBY:LCA:LKA:LSO:MAC:MAF:MDA:MEX:MKD:MLI:MMR:MNE:MNG:MNP:MOZ:MSR:MTQ:MUS:MWI:MYS:MYT:NAM:NCL:NER:NGA:NIC:NPL:NZL:OMN:PAK:PAN:PCN:PER:PHL:PRI:PRY:PSE:PYF:QAT:REU:RUS:SAU:SDN:SGP:SGS:SJM:SLV:SUR:SWZ:SXM:SYR:TCA:THA:TJK:TKM:TTO:TUR:TWN:TZA:UGA:UKR:UMI:URY:USA:UZB:VAT:VCT:VEN:VGB:VIR:VNM:YEM:ZAF:ZMB,"Single Rate Effective (Voice, SMS, Data)",Value,.3,No Balancing Specified,,,,EUR,,23.61667,7.085,0.3,16.98947,12.47224,23.61667,7.085,0.3,
Visitor/Inbound,"Before ""Send or Pay Financial Commitment"" for Standard EoA","DNKTD, NUM2M",ITASI,01-MAR-25,Voice,MT,,"Single Rate Effective (Voice, SMS, Data)",Value,0,No Balancing Specified,,,,EUR,"11,105.28333","11,105.28333",0.0,0.0,0.0,0.0,"11,105.28333",0.0,0.0,
Visitor/Inbound,"Before ""Send or Pay Financial Commitment"" for Standard EoA","DNKTD, NUM2M",ITASI,01-MAR-25,SMS,MO,,"Single Rate Effective (Voice, SMS, Data)",Value,.001,No Balancing Specified,,,,EUR,"1,854.0","1,854.0",1.854,0.001,5.54058,5.52844,"1,850.0",1.85,0.001,
Visitor/Inbound,"Before ""Send or Pay Financial Commitment"" for Standard EoA","DNKTD, NUM2M",ITASI,01-MAR-25,Data,MB,,"Single Rate Effective (Voice, SMS, Data)",Value,.0012,Balanced,,,,EUR,"7,351,555.15863","7,351,555.15863","8,821.86619",0.0012,"9,284.05352","5,002.29483","3,968,801.20203","4,762.56144",0.0012,
Visitor/Inbound,"Before ""Send or Pay Financial Commitment"" for Standard EoA","DNKTD, NUM2M",ITASI,01-MAR-25,Data,MB,,"Single Rate Effective (Voice, SMS, Data)",Value,.0012,Balanced,,,,EUR,"22,418.96759","22,418.96759",26.90276,0.0012,28.52434,25.3167,"19,933.85883",23.92063,0.0012,M2M Undefined
Visitor/Inbound,"Before ""Send or Pay Financial Commitment"" for Standard EoA","DNKTD, NUM2M",ITASI,01-MAR-25,Data,MB,,"Single Rate Effective (Voice, SMS, Data)",Value,.0006,Un-Balanced,,,,EUR,,0.0,0.0,,0.0,0.0,0.0,0.0,,
Visitor/Inbound,"Before ""Send or Pay Financial Commitment"" for Standard EoA","DNKTD, NUM2M",ITASI,01-MAR-25,Data,MB,,"Single Rate Effective (Voice, SMS, Data)",Value,.0006,Un-Balanced,,,,EUR,,0.0,0.0,,0.0,0.0,0.0,0.0,,M2M Undefined
Visitor/Inbound,"Before ""Send or Pay Financial Commitment"" for Standard EoA","DNKTD, NUM2M",ITASI,01-APR-25,Voice,MO,AUT:BEL:BGR:CYP:CZE:DEU:DNK:ESP:EST:FIN:FRA:GRC:HRV:HUN:IRL:ISL:ITA:LIE:LTU:LUX:LVA:MLT:NLD:NOR:POL:PRT:ROU:SVK:SVN:SWE,"Single Rate Effective (Voice, SMS, Data)",Value,.015,No Balancing Specified,,,,EUR,"23,200.95","23,177.21667",347.65825,0.015,446.63144,446.63144,"23,177.21667",347.65825,0.015,
Visitor/Inbound,"Before ""Send or Pay Financial Commitment"" for Standard EoA","DNKTD, NUM2M",ITASI,01-APR-25,Voice,MO,ALB:ASC:AZE:BDI:BIH:BMU:CAF:COD:COG:COK:COM:CUB:DJI:DZA:FJI:FLK:FSM:GIN:GMB:GNB:GRL:KIR:KNA:LBR:MAR:MCO:MDG:MDV:MHL:MRT:NFK:NIU:NRU:PLW:PNG:PRK:RWA:SEN:SHN:SLB:SLE:SMR:SOM:SPM:SRB:SSD:STP:SYC:TCD:TGO:TKL:TLS:TON:TUN:TUV:VUT:WLF:WSM:XKX:ZWE,"Single Rate Effective (Voice, SMS, Data)",Value,.7,No Balancing Specified,,,,EUR,,0.0,0.0,,0.0,0.0,0.0,0.0,,
Visitor/Inbound,"Before ""Send or Pay Financial Commitment"" for Standard EoA","DNKTD, NUM2M",ITASI,01-APR-25,Voice,MO,ABW:AFG:AGO:AIA:ALA:AND:ANT:ARE:ARG:ARM:ASM:ATA:ATF:ATG:AUS:BEN:BES:BFA:BGD:BHR:BHS:BLM:BLR:BLZ:BOL:BRA:BRB:BRN:BTN:BVT:BWA:CAN:CCK:CHE:CHL:CHN:CIV:CMR:COL:CPV:CRI:CUW:CXR:CYM:DMA:DOM:ECU:EGY:ERI:ESH:ETH:FRO:GBR:GEO:GGY:GHA:GIB:GLP:GNQ:GRD:GTM:GUF:GUM:GUY:HKG:HMD:HND:HTI:IDN:IMN:IND:IOT:IRN:IRQ:ISR:JAM:JEY:JOR:JPN:KAZ:KEN:KGZ:KHM:KOR:KWT:LAO:LBN:LBY:LCA:LKA:LSO:MAC:MAF:MDA:MEX:MKD:MLI:MMR:MNE:MNG:MNP:MOZ:MSR:MTQ:MUS:MWI:MYS:MYT:NAM:NCL:NER:NGA:NIC:NPL:NZL:OMN:PAK:PAN:PCN:PER:PHL:PRI:PRY:PSE:PYF:QAT:REU:RUS:SAU:SDN:SGP:SGS:SJM:SLV:SUR:SWZ:SXM:SYR:TCA:THA:TJK:TKM:TTO:TUR:TWN:TZA:UGA:UKR:UMI:URY:USA:UZB:VAT:VCT:VEN:VGB:VIR:VNM:YEM:ZAF:ZMB,"Single Rate Effective (Voice, SMS, Data)",Value,.3,No Balancing Specified,,,,EUR,,23.73333,7.12,0.3,14.57689,14.57689,23.73333,7.12,0.3,
Visitor/Inbound,"Before ""Send or Pay Financial Commitment"" for Standard EoA","DNKTD, NUM2M",ITASI,01-APR-25,Voice,MT,,"Single Rate Effective (Voice, SMS, Data)",Value,0,No Balancing Specified,,,,EUR,"14,433.05","14,433.05",0.0,0.0,0.0,0.0,"14,433.05",0.0,0.0,
Visitor/Inbound,"Before ""Send or Pay Financial Commitment"" for Standard EoA","DNKTD, NUM2M",ITASI,01-APR-25,SMS,MO,,"Single Rate Effective (Voice, SMS, Data)",Value,.001,No Balancing Specified,,,,EUR,"2,259.0","2,259.0",2.259,0.001,6.74963,6.73774,"2,255.0",2.255,0.001,
Visitor/Inbound,"Before ""Send or Pay Financial Commitment"" for Standard EoA","DNKTD, NUM2M",ITASI,01-APR-25,Data,MB,,"Single Rate Effective (Voice, SMS, Data)",Value,.0012,Balanced,,,,EUR,"5,880,241.37688","5,880,241.37688","7,056.28965",0.0012,"7,411.69933","6,560.70494","5,205,126.48574","6,246.15178",0.0012,
Visitor/Inbound,"Before ""Send or Pay Financial Commitment"" for Standard EoA","DNKTD, NUM2M",ITASI,01-APR-25,Data,MB,,"Single Rate Effective (Voice, SMS, Data)",Value,.0012,Balanced,,,,EUR,"28,696.27446","28,696.27446",34.43553,0.0012,36.39512,33.25317,"26,211.1657",31.4534,0.0012,M2M Undefined
Visitor/Inbound,"Before ""Send or Pay Financial Commitment"" for Standard EoA","DNKTD, NUM2M",ITASI,01-APR-25,Data,MB,,"Single Rate Effective (Voice, SMS, Data)",Value,.0006,Un-Balanced,,,,EUR,,0.0,0.0,,0.0,0.0,0.0,0.0,,
Visitor/Inbound,"Before ""Send or Pay Financial Commitment"" for Standard EoA","DNKTD, NUM2M",ITASI,01-APR-25,Data,MB,,"Single Rate Effective (Voice, SMS, Data)",Value,.0006,Un-Balanced,,,,EUR,,0.0,0.0,,0.0,0.0,0.0,0.0,,M2M Undefined
